,lead
0,6-1502
1,7-3451
2,3-5055
3,1-7908
4,7-6789
5,6-0608
6,7-3172
7,7-4229
8,6-2549
9,6-8130
10,1-9319
11,3-0545
12,1-3948
13,6-8116
14,4-3171
15,6-2829
16,8-5649
17,7-8854
18,1-0844
19,6-9575
20,5-9182
21,2-7201
22,6-2009
23,5-9759
24,2-1744
25,7-4093
26,3-7973
27,3-9251
28,4-8503
29,3-7918
30,7-7465
31,3-0222
32,4-1939
33,2-4292
34,4-4793
35,2-8336
36,3-2345
37,7-5758
38,6-6253
39,6-1245
40,3-6324
41,6-9951
42,1-5235
43,4-3318
44,5-6537
45,8-8923
46,3-6761
47,1-1017
48,8-8142
49,4-2756
50,5-9582
51,4-6825
52,5-9892
53,1-6024
54,2-9744
55,7-4636
56,5-3893
57,4-7710
58,5-7436
59,3-6669
60,7-2145
61,5-1500
62,2-0571
63,4-0713
64,6-3511
65,4-1982
66,5-9969
67,3-3021
68,2-6058
69,7-2360
70,7-1252
71,7-9370
72,5-7964
73,7-0954
74,5-0554
75,4-7742
76,8-8095
77,2-4770
78,7-5297
79,3-7824
80,4-9881
81,4-1266
82,1-9268
83,4-6589
84,6-8518
85,4-3846
86,8-1552
87,1-7498
88,8-9126
89,3-2549
90,6-2217
91,8-7174
92,7-4105
93,6-2097
94,5-8485
95,1-5769
96,1-7580
97,6-3037
98,6-1482
99,1-0662
100,2-4009
101,2-7415
102,7-7938
103,3-5930
104,1-7010
105,8-0813
106,8-9293
107,3-6226
108,8-0907
109,6-2630
110,8-7199
111,7-0681
112,6-7200
113,1-9427
114,8-5162
115,6-9322
116,6-2412
117,6-8568
118,7-9199
119,1-3982
120,3-0969
121,3-3419
122,7-0524
123,4-7379
124,5-3174
125,3-9998
126,8-1833
127,7-2219
128,1-0090
129,8-6132
130,3-2083
131,2-9904
132,2-2105
133,6-4791
134,6-2751
135,7-9913
136,7-0245
137,3-6142
138,5-3672
139,2-1976
140,1-7219
141,1-6440
142,5-1669
143,4-2824
144,8-5269
145,1-5700
146,3-3459
147,7-3578
148,4-7448
149,6-3545
150,7-0004
151,5-2632
152,8-8950
153,3-3689
154,5-1272
155,5-4293
156,1-1130
157,4-0398
158,4-4874
159,4-2709
160,7-0924
161,7-0094
162,5-9046
163,2-4245
164,4-6003
165,4-5917
166,2-4881
167,3-7304
168,3-4779
169,5-2872
170,3-0815
171,1-4592
172,6-2953
173,7-9042
174,2-5381
175,7-6834
176,5-7190
177,4-8114
178,2-7562
179,7-9032
180,4-0364
181,5-6389
182,5-6101
183,1-3140
184,1-9840
185,6-3549
186,8-1919
187,6-9698
188,5-8596
189,5-2369
190,7-1004
191,5-0445
192,8-3970
193,3-9942
194,8-3537
195,6-5218
196,5-0899
197,5-5834
198,6-5510
199,1-9949
200,4-7921
201,7-4298
202,1-7564
203,1-8378
204,7-6583
205,2-2027
206,8-6425
207,5-0977
208,8-7902
209,7-4108
210,1-1612
211,6-9556
212,8-0903
213,7-1238
214,4-2159
215,6-6838
216,8-0225
217,2-1931
218,5-3245
219,6-0712
220,4-8185
221,8-2070
222,6-3355
223,2-4818
224,3-8645
225,5-1834
226,3-7693
227,3-7003
228,7-4267
229,7-5179
230,3-0802
231,7-9975
232,3-5706
233,3-2905
234,7-2672
235,5-4730
236,2-6656
237,5-2734
238,4-0240
239,1-7897
240,5-2129
241,6-2500
242,6-4097
243,4-6734
244,2-1754
245,2-9042
246,1-7830
247,6-5460
248,7-1928
249,4-8090
250,4-0797
251,3-9771
252,1-2215
253,2-3305
254,8-5507
255,1-0182
256,6-7790
257,5-8272
